Date,Transaction,Earned
2025-01-22,close put (stop_loss),41.078857421875
2025-01-22,rehedge,0.0
2025-01-23,close call (breakeven),-243.7904052734375
2025-01-23,long straddle,-243.7904052734375
2025-01-23,rehedge,0.0
2025-01-24,rehedge,0.0
2025-01-27,close call (stop_loss),561.23876953125
2025-01-27,close put (breakeven),561.23876953125
2025-01-31,force_close,0.0
2025-02-03,long straddle,0.0
2025-02-03,rehedge,0.0
2025-02-04,close put (stop_loss),5.43994140625
2025-02-04,rehedge,0.0
2025-02-05,close call (breakeven),-55.6602783203125
2025-02-05,long straddle,-55.6602783203125
2025-02-05,rehedge,0.0
2025-02-06,rehedge,0.0
2025-02-07,rehedge,83.5732014973953
2025-02-10,close put (stop_loss),52.02984619140625
2025-02-10,rehedge,0.0
2025-02-11,rehedge,1.019000986896458
2025-02-12,rehedge,0.0
2025-02-13,close call (breakeven),-41.2022705078125
2025-02-13,long straddle,-41.2022705078125
2025-02-13,rehedge,0.0
2025-02-14,rehedge,0.0
2025-02-18,close put (stop_loss),-135.318359375
2025-02-18,rehedge,0.0
2025-02-19,close call (breakeven),103.79785156250023
2025-02-19,long straddle,103.79785156250023
2025-02-19,rehedge,0.0
2025-02-20,rehedge,13.740234375
2025-02-21,close call (stop_loss),-20.60205078125
2025-02-21,close put (breakeven),-20.60205078125
2025-02-27,long straddle,0.0
2025-02-27,rehedge,0.0
2025-02-28,force_close,371.3011474609375
2025-03-18,long straddle,0.0
2025-03-18,rehedge,0.0
2025-03-19,rehedge,31.750030517578125
2025-03-20,close call (stop_loss),-100.100341796875
2025-03-20,close put (breakeven),-100.100341796875
2025-03-24,long straddle,0.0
2025-03-24,rehedge,0.0
2025-03-25,rehedge,16.7999267578125
2025-03-26,close call (stop_loss),-110.87918090820335
2025-03-26,close put (breakeven),-110.87918090820335
2025-03-26,long straddle,-110.87918090820335
2025-03-26,rehedge,0.0
2025-03-27,close call (stop_loss),-57.600830078125
2025-03-27,close put (breakeven),-57.600830078125
2025-03-27,long straddle,-57.600830078125
2025-03-27,rehedge,0.0
2025-03-28,close call (stop_loss),55.60040283203398
2025-03-28,close put (breakeven),55.60040283203398
2025-03-28,long straddle,55.60040283203398
2025-03-28,rehedge,0.0
2025-03-31,force_close,-1.3392639160194335
2025-04-15,long straddle,0.0
2025-04-15,rehedge,0.0
2025-04-16,close call (stop_loss),373.410095214846
2025-04-16,close put (breakeven),373.410095214846
2025-04-17,long straddle,0.0
2025-04-17,rehedge,0.0
2025-04-21,close call (stop_loss),-969.2216186523438
2025-04-21,close put (breakeven),-969.2216186523438
2025-04-21,long straddle,-969.2216186523438
2025-04-21,rehedge,0.0
2025-04-22,rehedge,102.33023071289062
2025-04-23,close call (take_profit),-201.36111450195312
2025-04-23,close put (stop_loss),-201.36111450195312
2025-04-23,long straddle,-201.36111450195312
2025-04-24,close call (take_profit),336.0702819824219
2025-04-24,close put (stop_loss),336.0702819824219
2025-04-28,long straddle,0.0
2025-04-28,rehedge,0.0
2025-04-29,close put (stop_loss),-96.3599853515625
2025-04-29,rehedge,0.0
2025-04-30,force_close,-5.820129394532728
2025-05-01,long straddle,0.0
2025-05-02,close put (stop_loss),-156.04995727539023
2025-05-02,rehedge,0.0
2025-05-05,close call (breakeven),146.8996276855434
2025-05-05,long straddle,146.8996276855434
2025-05-05,rehedge,0.0
2025-05-06,close call (stop_loss),-228.20016479492102
2025-05-06,close put (breakeven),-228.20016479492102
2025-05-06,long straddle,-228.20016479492102
2025-05-06,rehedge,0.0
2025-05-07,rehedge,0.0
2025-05-08,close put (stop_loss),-48.900207519531136
2025-05-08,rehedge,0.0
2025-05-09,close call (breakeven),-23.47955322265625
2025-05-09,long straddle,-23.47955322265625
2025-05-09,rehedge,0.0
2025-05-12,close put (stop_loss),235.5198974609375
2025-05-12,rehedge,0.0
2025-05-13,close call (breakeven),207.83825683593795
2025-05-13,long straddle,207.83825683593795
2025-05-13,rehedge,0.0
2025-05-14,rehedge,0.0
2025-05-15,close put (stop_loss),117.679443359375
2025-05-15,rehedge,0.0
2025-05-16,close call (breakeven),-183.8408203125
2025-05-16,long straddle,-183.8408203125
2025-05-16,rehedge,0.0
2025-05-19,rehedge,-11.0
2025-05-20,rehedge,2.47998046875
2025-05-21,rehedge,0.0
2025-05-22,rehedge,0.0
2025-05-23,close call (stop_loss),62.040771484375
2025-05-23,close put (breakeven),62.040771484375
2025-05-27,long straddle,0.0
2025-05-27,rehedge,0.0
2025-05-28,rehedge,16.16998291015625
2025-05-29,close put (stop_loss),-185.6416015625009
2025-05-29,rehedge,0.0
2025-05-30,force_close,182.85888671875477
2025-06-02,long straddle,0.0
2025-06-02,rehedge,0.0
2025-06-03,rehedge,0.0
2025-06-04,rehedge,0.0
2025-06-05,rehedge,2.030334472655113
2025-06-06,close put (stop_loss),-282.60009765625
2025-06-06,rehedge,0.0
2025-06-09,close call (breakeven),-52.261962890625
2025-06-09,long straddle,-52.261962890625
2025-06-09,rehedge,0.0
2025-06-10,rehedge,0.0
2025-06-11,close put (stop_loss),39.202392578125
2025-06-11,rehedge,0.0
2025-06-12,rehedge,0.0
2025-06-13,rehedge,44.71278175147779
2025-06-16,rehedge,0.0
2025-06-17,rehedge,31.630076365428295
2025-06-18,rehedge,0.0
2025-06-20,close call (stop_loss),-243.60174560546875
2025-06-20,long straddle,-243.60174560546875
2025-06-20,rehedge,0.0
2025-06-23,close put (stop_loss),-399.508205078125
2025-06-24,close call (breakeven),190.85961914062477
2025-06-24,long straddle,190.85961914062477
2025-06-24,rehedge,0.0
2025-06-25,rehedge,0.0
2025-06-26,close put (stop_loss),-445.37982177734375
2025-06-26,rehedge,0.0
2025-06-27,close call (breakeven),196.08477783203125
2025-06-27,long straddle,196.08477783203125
2025-06-27,rehedge,0.0
2025-06-30,force_close,-198.79931640625
2025-07-09,long straddle,0.0
2025-07-09,rehedge,0.0
2025-07-10,rehedge,1.5999755859375
2025-07-11,rehedge,8.199951171875
2025-07-14,rehedge,0.0
2025-07-15,rehedge,-0.9550682274070823
2025-07-16,close put (stop_loss),-371.95025634765625
2025-07-16,rehedge,0.0
2025-07-17,close call (breakeven),41.279296875
2025-07-30,long straddle,0.0
2025-07-30,rehedge,0.0
2025-07-31,force_close,201.670654296875
2025-08-06,long straddle,0.0
2025-08-06,rehedge,0.0
2025-08-07,rehedge,-1.91998291015625
2025-08-08,close put (stop_loss),-70.639892578125
2025-08-08,rehedge,0.0
2025-08-11,close call (breakeven),4.6009521484375
2025-08-12,long straddle,0.0
2025-08-12,rehedge,0.0
2025-08-13,rehedge,0.0
2025-08-14,rehedge,0.16838007387912057
2025-08-15,rehedge,2.7183678668478706
2025-08-18,rehedge,0.0
2025-08-19,close call (stop_loss),-92.56298828125
2025-08-19,close put (breakeven),-92.56298828125
2025-08-22,long straddle,0.0
2025-08-22,rehedge,0.0
2025-08-25,rehedge,8.24981689453125
2025-08-26,rehedge,0.0
2025-08-27,rehedge,0.0
2025-08-28,close put (stop_loss),-234.842041015625
2025-08-28,rehedge,0.0
2025-08-29,force_close,111.32308799341263
2025-09-30,force_close,0.0
2025-10-08,long straddle,0.0
2025-10-08,rehedge,0.0
2025-10-09,rehedge,1.47998046875
2025-10-10,close call (stop_loss),1087.4003295898438
2025-10-10,close put (breakeven),1087.4003295898438
2025-10-31,force_close,0.0
2025-11-05,long straddle,0.0
2025-11-05,rehedge,0.0
2025-11-06,close call (stop_loss),262.72967529296875
2025-11-06,close put (breakeven),262.72967529296875
2025-11-18,long straddle,0.0
2025-11-19,rehedge,0.0
2025-11-20,close call (stop_loss),-1145.0008544921875
2025-11-21,close put (breakeven),1333.6014404296875
2025-11-25,long straddle,0.0
2025-11-25,rehedge,0.0
2025-11-26,rehedge,64.56005859375
2025-11-28,force_close,590.5191650390625
2025-12-01,long straddle,0.0
2025-12-02,rehedge,0.0
2025-12-03,close put (stop_loss),-125.3603515625
2025-12-04,close call (breakeven),-210.61895751953148
2025-12-04,long straddle,-210.61895751953148
2025-12-04,rehedge,0.0
2025-12-05,rehedge,0.0
2025-12-08,rehedge,0.0
2025-12-09,close put (stop_loss),3.9810791015625
2025-12-10,close call (breakeven),-178.83984375
2025-12-10,long straddle,-178.83984375
2025-12-10,rehedge,0.0
2025-12-11,rehedge,12.1798095703125
2025-12-12,close call (stop_loss),-97.23931884765625
2025-12-12,close put (breakeven),-97.23931884765625
2025-12-12,long straddle,-97.23931884765625
2025-12-12,rehedge,0.0
2025-12-15,close call (stop_loss),3.5198974609375
2025-12-15,close put (breakeven),3.5198974609375
2025-12-15,long straddle,3.5198974609375
2025-12-16,rehedge,6.05010986328125
2025-12-17,close call (stop_loss),161.919677734375
2025-12-17,close put (breakeven),161.919677734375
2025-12-17,long straddle,161.919677734375
2025-12-17,rehedge,0.0
2025-12-18,close put (stop_loss),-15.9993896484375
2025-12-18,rehedge,0.0
2025-12-19,close call (breakeven),-153.7200927734375
2025-12-19,long straddle,-153.7200927734375
2025-12-19,rehedge,0.0
2025-12-22,close put (stop_loss),-131.724205078125
2025-12-22,rehedge,0.0
2025-12-23,close call (breakeven),-49.1978759765625
2025-12-23,long straddle,-49.1978759765625
2025-12-23,rehedge,0.0
2025-12-24,close put (stop_loss),-76.70025634765648
2025-12-24,rehedge,0.0
2025-12-26,close call (breakeven),-55.0416259765625
2025-12-26,long straddle,-55.0416259765625
2025-12-26,rehedge,0.0
2025-12-29,close call (stop_loss),-74.958984375
2025-12-29,close put (breakeven),-74.958984375
2025-12-29,long straddle,-74.958984375
2025-12-29,rehedge,0.0
2025-12-30,close call (stop_loss),-130.71990966796875
2025-12-30,rehedge,0.0
2025-12-31,force_close,-174.079833984375
2026-01-29,long straddle,0.0
2026-01-29,rehedge,0.0
2026-01-30,force_close,521.6398315429688
2026-02-09,long straddle,0.0
2026-02-09,rehedge,0.0
2026-02-10,rehedge,0.0
2026-02-11,rehedge,-0.3728812081474189
2026-02-12,close call (stop_loss),251.54052734375
2026-02-12,close put (breakeven),251.54052734375
2026-02-12,long straddle,251.54052734375
2026-02-12,rehedge,0.0
2026-02-13,rehedge,7.6798095703125
2026-02-17,close call (stop_loss),-339.27978515625
2026-02-17,rehedge,0.0
2026-02-18,rehedge,38.82380371093768
2026-02-19,rehedge,0.0
2026-02-20,close put (stop_loss),-215.49798583984375
2026-02-20,long straddle,-215.49798583984375
2026-02-20,rehedge,0.0
2026-02-23,close call (stop_loss),249.598876953125
2026-02-23,close put (breakeven),249.598876953125
2026-02-23,long straddle,249.598876953125
2026-02-23,rehedge,0.0
2026-02-24,close put (stop_loss),-129.93865966796875
2026-02-24,rehedge,0.0
2026-02-25,close call (breakeven),17.75006103515625
2026-02-25,long straddle,17.75006103515625
2026-02-25,rehedge,0.0
2026-02-26,close call (stop_loss),-61.9200439453125
2026-02-26,close put (breakeven),-61.9200439453125
2026-02-26,long straddle,-61.9200439453125
2026-02-26,rehedge,0.0
2026-02-27,force_close,-107.25067138671875
2026-03-17,long straddle,0.0
2026-03-17,rehedge,0.0
2026-03-18,close call (stop_loss),223.77008056640625
2026-03-18,close put (breakeven),223.77008056640625
2026-03-20,long straddle,0.0
2026-03-20,rehedge,0.0
2026-03-23,close put (stop_loss),-104.98486572265625
2026-03-23,rehedge,0.0
2026-03-24,rehedge,28.14013671875
2026-03-25,rehedge,0.0
2026-03-26,close call (stop_loss),149.720703125
2026-03-26,long straddle,149.720703125
2026-03-26,rehedge,0.0
2026-03-27,close call (stop_loss),152.04296875000045
2026-03-27,close put (breakeven),152.04296875000045
2026-03-31,force_close,0.0
